Model,Train_MAE,Train_RMSE,Train_R2,Val_MAE,Val_RMSE,Val_R2,Val_MAPE,Train_Time_Sec
XGBoost,425.7,663.43,0.9999,16679.98,24293.24,0.9138,9.77,0.25
Gradient Boosting,13995.4,19157.91,0.9397,16485.32,24456.15,0.9127,9.57,0.33
Random Forest,6573.67,10840.39,0.9807,16517.74,25306.66,0.9065,9.55,2.77
Linear Regression,19265.61,30195.41,0.8502,18829.96,28103.06,0.8847,10.65,0.01
Ridge Regression,19247.81,30215.61,0.85,18840.81,28093.66,0.8847,10.67,0.01
Lasso Regression,19390.51,30597.88,0.8462,19123.83,28363.28,0.8825,10.93,0.02
